"borough","trips","revenue","revenue_per_trip"
"""Manhattan""","2523774","5.737639526E7","22.73"
"""Queens""","237437","1.793467394E7","75.53"
"""Brooklyn""","23945","765320.71","31.96"
"""Bronx""","5876","231879.16","39.46"
"""Staten Island""","68","1667.33","24.52"
"""EWR""","61","5801.51","95.11"
