"payment_type","payment_label","trip_count","pct_of_trips","avg_fare","avg_tip","tip_pct_of_fare","total_revenue"
"1","Credit card","2384833","85.44","17.61","4.06","23.07","6.59219947E7"
"2","Cash","359749","12.89","17.57","0.0","0.0","8324331.66"
"4","Dispute","35004","1.25","45.3","0.01","0.02","1795754.88"
"3","No charge","11575","0.41","17.97","0.0","0.02","273656.67"
